bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_punched_out,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_location,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_replacement,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,0.476132,,,,,,,,,,,,,,,,afd2df24-406f-432c-97b5-bec83cdff313,34,,,"[115.6, 23.1]",3893834,0,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ibtissam Jraïdi,402661.0,Center Forward,4,Morocco Women's,2391,['eda08c81-b547-4baa-9d75-1a01a4ddf806'],51,,Right Foot,"[119.2, 35.6, 1.3]",,"[{'location': [91.1, 18.5], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [106.5, 37.0], 'player': {'id': 403282, 'name': 'Daniela Montoya Quiróz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [113.6, 41.4], 'player': {'id': 49945, 'name': 'Manuela Vanegas Cataño'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.0, 36.4], 'player': {'id': 403277, 'name': 'Daniela Alexandra Árias Rojas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.9, 31.5], 'player': {'id': 49904, 'name': 'Lorena Bedoya Durango'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [111.9, 27.1], 'player': {'id': 403283, 'name': 'Carolina Arias Vidal'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [115.1, 26.0], 'player': {'id': 388473, 'name': 'Jorelyn Andrea Daniela Carabalí Martínez'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.2, 35.9], 'player': {'id': 46344, 'name': 'Catalina Pérez Jaramillo'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.9, 42.2], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [108.7, 37.6], 'player': {'id': 402655, 'name': 'Sakina Ouzraoui Diki'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [104.5, 23.4], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [111.5, 30.3], 'player': {'id': 31629, 'name': 'Anissa Lahmari'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",d00cd89c-5bf5-4a9e-8c33-cf8fdefde979,True,,Saved,0.0116428165,Normal,Open Play,,,,Morocco Women's,2391,00:00:51.159,Shot,
,,,,,,,,,,,,,,,,,,0.689174,,,,,,,,,,,,,,,,cf196f3d-667a-44f3-94c0-1b9c86448fd8,431,,,"[113.6, 54.5]",3893834,10,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Mayra Tatiana Ramírez Ramírez,53188.0,Center Forward,23,Colombia Women's,16802,"['32e8edcc-0a51-455f-95e7-6818c419311e', '4ea33eba-4f08-4d88-8a05-3df52001bbcf']",18,,Right Foot,"[120.0, 44.9, 1.2]",True,"[{'location': [101.2, 62.6], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.3, 34.1], 'player': {'id': 32215, 'name': 'Leicy Maria Santos Herrera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [89.2, 56.1], 'player': {'id': 403278, 'name': 'María Catalina Usme Pineda'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [113.0, 54.0], 'player': {'id': 135153, 'name': 'Nesryne El Chad'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.7, 53.6], 'player': {'id': 402660, 'name': 'Nouhaila Benzina'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.9, 54.9], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.1, 61.9], 'player': {'id': 31641, 'name': 'Elodie Nakkach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.0, 35.1], 'player': {'id': 402658, 'name': 'Hanane Aït El Haj'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [95.0, 53.5], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [118.9, 44.5], 'player': {'id': 402656, 'name': 'Khadija Er-Rmichi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",3d40a356-12c1-4c32-88c8-07c2db5c71bc,,,Off T,0.017579403,Normal,Open Play,,,,Colombia Women's,16802,00:10:18.846,Shot,True
,,,,,,,,,,,,,,,,,,1.19348,,,,,,,,,,,,,,,,c48eaaf0-a4b3-4fe2-aea2-af219bc03785,469,,,"[107.8, 33.7]",3893834,12,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ibtissam Jraïdi,402661.0,Center Forward,27,Morocco Women's,2391,['515eb142-c141-4c31-b2b2-fd6d97399ba7'],22,,Head,"[118.3, 42.6, 1.2]",,"[{'location': [108.0, 35.1], 'player': {'id': 403282, 'name': 'Daniela Montoya Quiróz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [118.1, 37.9], 'player': {'id': 46344, 'name': 'Catalina Pérez Jaramillo'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.1, 44.2], 'player': {'id': 49945, 'name': 'Manuela Vanegas Cataño'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.7, 28.4], 'player': {'id': 403278, 'name': 'María Catalina Usme Pineda'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [111.1, 37.0], 'player': {'id': 403277, 'name': 'Daniela Alexandra Árias Rojas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.5, 28.5], 'player': {'id': 388473, 'name': 'Jorelyn Andrea Daniela Carabalí Martínez'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.1, 21.1], 'player': {'id': 49904, 'name': 'Lorena Bedoya Durango'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.4, 19.3], 'player': {'id': 403283, 'name': 'Carolina Arias Vidal'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.4, 17.0], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [109.6, 49.0], 'player': {'id': 402655, 'name': 'Sakina Ouzraoui Diki'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [108.0, 41.7], 'player': {'id': 31629, 'name': 'Anissa Lahmari'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [98.3, 25.1], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [105.4, 17.6], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [112.3, 15.1], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",7a0beb06-a2e2-4eec-96e0-62130763df8f,,,Saved,0.062036313,Normal,Open Play,,,,Morocco Women's,2391,00:12:22.900,Shot,
,,,,,,,,,,,,,,,,,,2.043864,,,,,,,,,,,,,,,,1fb7cd81-8be9-4efb-b1dc-d427ef11e6f7,619,,,"[103.2, 74.4]",3893834,16,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,María Catalina Usme Pineda,403278.0,Center Attacking Midfield,35,Colombia Women's,16802,['e972d126-d7f8-462e-9df6-43e06866f39b'],52,,Left Foot,"[120.0, 35.5, 5.3]",,"[{'location': [109.3, 43.1], 'player': {'id': 403277, 'name': 'Daniela Alexandra Árias Rojas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [105.1, 35.9], 'player': {'id': 388473, 'name': 'Jorelyn Andrea Daniela Carabalí Martínez'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [107.8, 31.2], 'player': {'id': 53188, 'name': 'Mayra Tatiana Ramírez Ramírez'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.7, 34.2], 'player': {'id': 32215, 'name': 'Leicy Maria Santos Herrera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [107.2, 35.5], 'player': {'id': 403282, 'name': 'Daniela Montoya Quiróz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [107.2, 39.7], 'player': {'id': 49945, 'name': 'Manuela Vanegas Cataño'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [97.3, 46.7], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [108.0, 35.5], 'player': {'id': 402655, 'name': 'Sakina Ouzraoui Diki'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [107.7, 37.0], 'player': {'id': 31629, 'name': 'Anissa Lahmari'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [109.0, 41.9], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [107.9, 39.4], 'player': {'id': 31641, 'name': 'Elodie Nakkach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [109.1, 44.5], 'player': {'id': 135153, 'name': 'Nesryne El Chad'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [108.6, 63.4], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.7, 63.3], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.0, 47.2], 'player': {'id': 402658, 'name': 'Hanane Aït El Haj'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.7, 32.2], 'player': {'id': 402660, 'name': 'Nouhaila Benzina'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [98.2, 46.2], 'player': {'id': 402661, 'name': 'Ibtissam Jraïdi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [119.0, 40.4], 'player': {'id': 402656, 'name': 'Khadija Er-Rmichi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,,Off T,0.005587813,Normal,Free Kick,,,,Colombia Women's,16802,00:16:52.990,Shot,
,,,,,,,,,,,,,,,,,,0.021087,,,,,,,,,,,,,,,,a7777ace-b6ee-4590-8ca1-9547fa609b82,730,,,"[111.0, 39.3]",3893834,19,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Daniela Montoya Quiróz,403282.0,Left Defensive Midfield,41,Colombia Women's,16802,"['0fb7d81f-03ec-45dd-891a-c50a29b4ef29', '8c8b4aec-12a8-4959-bd74-d89f1770c683']",39,True,Head,"[111.6, 39.5, 2.1]",,"[{'location': [112.2, 39.6], 'player': {'id': 402656, 'name': 'Khadija Er-Rmichi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.8, 33.3], 'player': {'id': 402660, 'name': 'Nouhaila Benzina'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.5, 38.7], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.5, 34.3], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [110.5, 21.3], 'player': {'id': 402658, 'name': 'Hanane Aït El Haj'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [114.5, 14.0], 'player': {'id': 135153, 'name': 'Nesryne El Chad'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.1, 36.9], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.5, 23.9], 'player': {'id': 32215, 'name': 'Leicy Maria Santos Herrera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [101.4, 38.5], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [88.3, 58.9], 'player': {'id': 403283, 'name': 'Carolina Arias Vidal'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [111.9, 6.9], 'player': {'id': 53188, 'name': 'Mayra Tatiana Ramírez Ramírez'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.7, 18.7], 'player': {'id': 31641, 'name': 'Elodie Nakkach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",39518199-6503-47cc-8f1c-d8579af683f6,,,Saved,0.16969006,Normal,Open Play,,,,Colombia Women's,16802,00:19:39.445,Shot,True
,,,,,,,,,,,,,,,,,,0.091076,,,,,,,,,,,,,,,,da351fbd-35dd-4d78-9538-075fbd18c56c,952,,,"[96.7, 45.2]",3893834,24,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Mayra Tatiana Ramírez Ramírez,53188.0,Center Forward,50,Colombia Women's,16802,"['09774891-3539-4f99-bec9-729f12e527ad', '22252695-977f-47db-9f5f-c4d79ca41220', '43c08699-83e0-4803-a0c6-42c96fa1fb16']",22,,Right Foot,"[97.5, 45.1]",,"[{'location': [101.5, 48.2], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [102.7, 44.8], 'player': {'id': 402660, 'name': 'Nouhaila Benzina'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.5, 40.9], 'player': {'id': 135153, 'name': 'Nesryne El Chad'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [97.8, 44.6], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [93.5, 48.8], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [97.8, 41.3], 'player': {'id': 31641, 'name': 'Elodie Nakkach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.3, 25.4], 'player': {'id': 402658, 'name': 'Hanane Aït El Haj'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.0, 16.3], 'player': {'id': 402655, 'name': 'Sakina Ouzraoui Diki'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [119.2, 40.9], 'player': {'id': 402656, 'name': 'Khadija Er-Rmichi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.0, 3.5], 'player': {'id': 32215, 'name': 'Leicy Maria Santos Herrera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [98.8, 35.6], 'player': {'id': 403282, 'name': 'Daniela Montoya Quiróz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [93.4, 41.5], 'player': {'id': 403278, 'name': 'María Catalina Usme Pineda'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [101.8, 57.7], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",ff8b0796-05b5-491c-b347-ca3eb86a57e5,,,Blocked,0.037222218,Normal,Open Play,,,,Colombia Women's,16802,00:24:22.526,Shot,True
,,,,,,,,,,,,,,,,,,1.341179,,,,,,,,,,,,,,,,bfb1ea66-f32c-4121-9829-98b7fa1c9dc3,1171,,,"[96.7, 43.4]",3893834,30,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Anissa Lahmari,31629.0,Center Attacking Midfield,65,Morocco Women's,2391,"['431cde37-9088-4fa4-8725-585e63e1668f', '626f0a8e-639b-4b4a-98da-5c93fc22b9eb']",15,,Right Foot,"[120.0, 44.4, 5.2]",,"[{'location': [90.2, 32.4], 'player': {'id': 32215, 'name': 'Leicy Maria Santos Herrera'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [97.3, 42.2], 'player': {'id': 403278, 'name': 'María Catalina Usme Pineda'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [96.3, 37.2], 'player': {'id': 49904, 'name': 'Lorena Bedoya Durango'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [99.3, 42.4], 'player': {'id': 403277, 'name': 'Daniela Alexandra Árias Rojas'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.5, 30.8], 'player': {'id': 403282, 'name': 'Daniela Montoya Quiróz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.1, 45.4], 'player': {'id': 49945, 'name': 'Manuela Vanegas Cataño'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.3, 40.9], 'player': {'id': 388473, 'name': 'Jorelyn Andrea Daniela Carabalí Martínez'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.3, 26.3], 'player': {'id': 403283, 'name': 'Carolina Arias Vidal'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.6, 40.9], 'player': {'id': 46344, 'name': 'Catalina Pérez Jaramillo'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.3, 58.9], 'player': {'id': 402655, 'name': 'Sakina Ouzraoui Diki'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [95.8, 35.3], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [103.0, 18.1], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}]",2bc58af2-9d36-4c8a-9ee3-28cb810a8666,,,Off T,0.040333282,Normal,Open Play,,,,Morocco Women's,2391,00:30:15.707,Shot,True
,,,,,,,,,,,,,,,,,,1.224425,,,,,,,,,,,,,,,,32e42266-10f0-43ca-9335-21f09ab0a8ef,1528,,,"[108.9, 36.3]",3893834,43,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Leicy Maria Santos Herrera,32215.0,Left Wing,90,Colombia Women's,16802,['19446cd0-4271-4ed4-a60d-525481bf33ca'],30,,Head,"[120.0, 43.8, 4.2]",,"[{'location': [116.1, 59.7], 'player': {'id': 386339, 'name': 'Linda Lizeth Caicedo Alegría'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.9, 52.5], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [116.1, 44.7], 'player': {'id': 402660, 'name': 'Nouhaila Benzina'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [112.2, 39.6], 'player': {'id': 135153, 'name': 'Nesryne El Chad'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.0, 38.6], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [106.2, 39.9], 'player': {'id': 31641, 'name': 'Elodie Nakkach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [90.5, 57.4], 'player': {'id': 402661, 'name': 'Ibtissam Jraïdi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [103.4, 31.1], 'player': {'id': 402658, 'name': 'Hanane Aït El Haj'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.6, 39.7], 'player': {'id': 402656, 'name': 'Khadija Er-Rmichi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.1, 42.5], 'player': {'id': 53188, 'name': 'Mayra Tatiana Ramírez Ramírez'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",52cd01d9-b5bc-4eee-ba5f-3bb5acc99489,,,Off T,0.12050855,Diving Header,Open Play,,,,Colombia Women's,16802,00:43:30.078,Shot,
,,,,,,,,,,,,,,,,,,0.060309,,,,,,,,,,,,,,,,01875f65-2bc5-4d4b-8f55-c2c3553709da,1626,,,"[94.8, 40.4]",3893834,45,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Leicy Maria Santos Herrera,32215.0,Left Wing,97,Colombia Women's,16802,"['4efde827-9ca0-4875-b2e4-71340cb63b87', '5b60125f-c863-4fa1-bea4-f94b66e96a17']",49,,Right Foot,"[97.2, 40.5]",True,"[{'location': [102.9, 40.6], 'player': {'id': 403282, 'name': 'Daniela Montoya Quiróz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [98.4, 44.1], 'player': {'id': 49904, 'name': 'Lorena Bedoya Durango'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [98.7, 24.4], 'player': {'id': 49945, 'name': 'Manuela Vanegas Cataño'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [88.0, 32.7], 'player': {'id': 403278, 'name': 'María Catalina Usme Pineda'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [98.8, 60.8], 'player': {'id': 31629, 'name': 'Anissa Lahmari'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [103.8, 49.4], 'player': {'id': 402665, 'name': 'Zineb Redouani'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.8, 40.8], 'player': {'id': 135153, 'name': 'Nesryne El Chad'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.0, 44.0], 'player': {'id': 402660, 'name': 'Nouhaila Benzina'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.4, 44.8], 'player': {'id': 402663, 'name': 'Ghizlane Chebbak'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [104.7, 35.1], 'player': {'id': 402658, 'name': 'Hanane Aït El Haj'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [89.1, 56.2], 'player': {'id': 402666, 'name': 'Fatima Zahra Tagnaout'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [97.5, 40.9], 'player': {'id': 31641, 'name': 'Elodie Nakkach'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [97.9, 39.2], 'player': {'id': 402655, 'name': 'Sakina Ouzraoui Diki'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [90.7, 40.7], 'player': {'id': 402661, 'name': 'Ibtissam Jraïdi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [118.8, 40.1], 'player': {'id': 402656, 'name': 'Khadija Er-Rmichi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.1, 33.8], 'player': {'id': 53188, 'name': 'Mayra Tatiana Ramírez Ramírez'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",63dcc3cb-190f-441b-9240-6086a1b9ce2a,,,Blocked,0.034364924,Normal,Open Play,,,,Colombia Women's,16802,00:45:49.522,Shot,
,,,,,,,,,,,,,,,,,,0.487585,,,,,,,,,,,,,,,,1737be39-dbe9-4746-92b5-9b824739f652,1686,,,"[108.1, 40.1]",3893834,48,,,,,,,,,,,,,,,,,,,,,1,Other,Ghizlane Chebbak,402663.0,Left Defensive Midfield,99,Morocco Women's,2391,['4786bc5f-b4a6-488e-b10b-47585473528f'],36,,Right Foot,"[119.4, 43.2, 0.9]",,,,,,Saved,0.7835,Normal,Penalty,,,,Morocco Women's,2391,00:48:36.755,Shot,
