id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
448022.0,85.0,BlockedShot,0.8619999694824219,0.4029999923706054,0.0931985974311828,Sly,h,2907.0,OpenPlay,2021.0,LeftFoot,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,Denis Makarov,Pass
448023.0,86.0,MissedShots,0.941999969482422,0.4120000076293945,0.0226240009069442,Ivan Ordets,h,7632.0,FromCorner,2021.0,Head,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,Arsen Zakharyan,Aerial
448007.0,10.0,MissedShots,0.885,0.5,0.7542750239372253,Claudinho,a,9837.0,Penalty,2021.0,RightFoot,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,,Standard
448008.0,17.0,BlockedShot,0.784000015258789,0.7090000152587891,0.0170476995408535,Claudinho,a,9837.0,SetPiece,2021.0,RightFoot,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,Douglas Santos,Pass
448009.0,33.0,Goal,0.9719999694824218,0.48,0.8120970129966736,Claudinho,a,9837.0,OpenPlay,2021.0,RightFoot,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,Vyacheslav Karavayev,Pass
448014.0,63.0,SavedShot,0.9309999847412108,0.5329999923706055,0.4616580009460449,Dejan Lovren,a,602.0,FromCorner,2021.0,LeftFoot,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,Magomed Ozdoev,HeadPass
448021.0,84.0,SavedShot,0.7369999694824219,0.5270000076293946,0.01877580024302,Claudinho,a,9837.0,OpenPlay,2021.0,RightFoot,16276.0,Dinamo Moscow,Zenit St. Petersburg,1.0,1.0,2021-12-12 11:00:00,Magomed Ozdoev,Pass
448391.0,35.0,ShotOnPost,0.958000030517578,0.3420000076293945,0.0850644037127494,Gyrano Kerk,h,9946.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Kirill Zinovich,Pass
448392.0,35.0,SavedShot,0.8869999694824219,0.6559999847412109,0.048207800835371,Dmitri Rybchinsky,h,7452.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,Rebound
448393.0,46.0,SavedShot,0.78,0.7269999694824218,0.0471650995314121,Fedor Smolov,h,2925.0,DirectFreekick,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,Standard
448397.0,64.0,BlockedShot,0.884000015258789,0.5429999923706055,0.1218670010566711,Fedor Smolov,h,2925.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Dmitri Rybchinsky,Pass
448398.0,64.0,MissedShots,0.9490000152587892,0.3029999923706055,0.0385252013802528,Gyrano Kerk,h,9946.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,Rebound
448401.0,70.0,BlockedShot,0.865,0.7380000305175781,0.0276135001331567,Fedor Smolov,h,2925.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Nayair Tiknizyan,Pass
448402.0,70.0,Goal,0.799000015258789,0.52,0.0315149016678333,Konstantin Maradishvili,h,7521.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,Rebound
448403.0,72.0,SavedShot,0.9309999847412108,0.525,0.0541667006909847,Pablo,h,3265.0,FromCorner,2021.0,Head,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Maciej Rybus,Aerial
448404.0,73.0,Goal,0.960999984741211,0.575,0.1524569988250732,Gyrano Kerk,h,9946.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Dmitri Rybchinsky,Pass
448407.0,85.0,SavedShot,0.8569999694824219,0.6780000305175782,0.052115898579359,Dmitri Rybchinsky,h,7452.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Maciej Rybus,BallRecovery
448408.0,86.0,MissedShots,0.7859999847412109,0.335,0.0170545000582933,Konstantin Maradishvili,h,7521.0,FromCorner,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,
448387.0,9.0,MissedShots,0.7730000305175782,0.675,0.0138937002047896,Alexey Nikitin,a,2900.0,OpenPlay,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Ruslan Fischenko,HeadPass
448388.0,11.0,SavedShot,0.92,0.519000015258789,0.1194519996643066,Yury Zhuravlev,a,3138.0,SetPiece,2021.0,Head,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Nemanja Miletic,Cross
448389.0,21.0,SavedShot,0.750999984741211,0.4909999847412109,0.0223960001021623,Konstantin Pliev,a,6600.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,Dispossessed
448390.0,21.0,SavedShot,0.906999969482422,0.53,0.1369400024414062,Azer Aliev,a,6805.0,OpenPlay,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Filip Mrzljak,Pass
448394.0,60.0,MissedShots,0.7759999847412109,0.439000015258789,0.0215460006147623,Filip Mrzljak,a,9153.0,SetPiece,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,
448395.0,60.0,BlockedShot,0.815,0.5029999923706054,0.0380642004311084,Filip Mrzljak,a,9153.0,SetPiece,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,Rebound
448396.0,61.0,MissedShots,0.759000015258789,0.4159999847412109,0.0181996002793312,Filip Mrzljak,a,9153.0,FromCorner,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Yury Zhuravlev,Pass
448399.0,67.0,MissedShots,0.779000015258789,0.6630000305175782,0.0214195996522903,Nemanja Miletic,a,9375.0,OpenPlay,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Ruslan Fischenko,Pass
448400.0,67.0,SavedShot,0.8969999694824219,0.6780000305175782,0.062702402472496,Gamid Agalarov,a,6772.0,OpenPlay,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Filip Mrzljak,Pass
448405.0,81.0,BlockedShot,0.7140000152587891,0.335,0.0096139702945947,Ruslan Fischenko,a,9596.0,OpenPlay,2021.0,RightFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,,BallRecovery
448406.0,82.0,BlockedShot,0.9290000152587892,0.469000015258789,0.0499984994530677,Alexey Nikitin,a,2900.0,FromCorner,2021.0,Head,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Nemanja Miletic,Aerial
448409.0,91.0,SavedShot,0.906999969482422,0.5279999923706055,0.3637660145759582,Gamid Agalarov,a,6772.0,OpenPlay,2021.0,LeftFoot,16277.0,Lokomotiv Moscow,FC Ufa,2.0,0.0,2021-12-12 16:00:00,Alexey Nikitin,TakeOn
448140.0,3.0,BlockedShot,0.919000015258789,0.644000015258789,0.0652239024639129,Evgeny Kharin,h,7123.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Vladislav Karapuzov,Cross
448141.0,6.0,SavedShot,0.955,0.549000015258789,0.1432639956474304,Igor Konovalov,h,3090.0,OpenPlay,2021.0,Head,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Daniil Utkin,Cross
448142.0,6.0,BlockedShot,0.9619999694824218,0.6329999923706054,0.0670355036854744,Igor Konovalov,h,3090.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Rebound
448143.0,6.0,BlockedShot,0.909000015258789,0.5459999847412109,0.1271760016679763,Evgeny Kharin,h,7123.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Rebound
448144.0,8.0,BlockedShot,0.9519999694824218,0.5270000076293946,0.097683198750019,Evgeny Kharin,h,7123.0,OpenPlay,2021.0,Head,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Vladislav Karapuzov,Aerial
448145.0,9.0,MissedShots,0.935,0.4970000076293945,0.3966160118579864,Artem Timofeev,h,3026.0,FromCorner,2021.0,Head,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Igor Konovalov,Cross
448146.0,10.0,BlockedShot,0.815,0.5690000152587891,0.0571728013455867,Miroslav Bogosavac,h,8348.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Evgeny Kharin,LayOff
448147.0,10.0,BlockedShot,0.7390000152587891,0.46,0.0144638996571302,Artem Timofeev,h,3026.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Rebound
448148.0,12.0,SavedShot,0.7830000305175782,0.38,0.0278597995638847,Vladislav Karapuzov,h,8504.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,
448150.0,16.0,BlockedShot,0.8909999847412109,0.4029999923706054,0.0794970989227294,Artyom Arkhipov,h,9362.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,
448151.0,17.0,MissedShots,0.924000015258789,0.5159999847412109,0.1017239987850189,Artem Timofeev,h,3026.0,FromCorner,2021.0,Head,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Igor Konovalov,Cross
448152.0,18.0,Goal,0.885,0.5,0.7542750239372253,Artem Timofeev,h,3026.0,Penalty,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Standard
448153.0,20.0,MissedShots,0.8969999694824219,0.275,0.0168318003416061,Zoran Nizic,h,7158.0,FromCorner,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Artem Timofeev,Aerial
448155.0,30.0,BlockedShot,0.725999984741211,0.47,0.0186749994754791,Artem Timofeev,h,3026.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Darko Todorovic,Pass
448159.0,39.0,SavedShot,0.9009999847412108,0.5579999923706055,0.4087119996547699,Evgeny Kharin,h,7123.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Miroslav Bogosavac,Throughball
448161.0,45.0,MissedShots,0.879000015258789,0.654000015258789,0.0783521011471748,Mohamed Konate,h,5417.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Daniil Utkin,Pass
448160.0,48.0,Goal,0.885,0.5,0.7542750239372253,Artem Timofeev,h,3026.0,Penalty,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Standard
448162.0,49.0,Goal,0.885,0.5,0.7542750239372253,Mohamed Konate,h,5417.0,Penalty,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Standard
448164.0,54.0,SavedShot,0.8919999694824219,0.6419999694824219,0.4088000059127807,Evgeny Kharin,h,7123.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Daniil Utkin,Throughball
448165.0,59.0,BlockedShot,0.931999969482422,0.46,0.0479565002024173,Zoran Nizic,h,7158.0,FromCorner,2021.0,Head,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Daniil Utkin,CornerAwarded
448166.0,61.0,MissedShots,0.92,0.4640000152587891,0.0362740010023117,Andrey Semenov,h,2852.0,FromCorner,2021.0,Head,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Igor Konovalov,Aerial
448167.0,64.0,Goal,0.855,0.4920000076293945,0.1052630022168159,Mohamed Konate,h,5417.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Vladislav Karapuzov,Pass
448170.0,67.0,MissedShots,0.9359999847412108,0.4520000076293945,0.1475639939308166,Mohamed Konate,h,5417.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Darko Todorovic,Pass
448171.0,75.0,BlockedShot,0.825,0.415,0.0769207999110221,Darko Todorovic,h,9956.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Igor Konovalov,Pass
448172.0,76.0,BlockedShot,0.8219999694824218,0.3359999847412109,0.0409426018595695,Miroslav Bogosavac,h,8348.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Igor Konovalov,Pass
448173.0,76.0,SavedShot,0.7759999847412109,0.4670000076293945,0.0479567982256412,Daniil Utkin,h,7283.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Artem Timofeev,Pass
448178.0,93.0,BlockedShot,0.875,0.7219999694824218,0.0398394986987113,Daniil Utkin,h,7283.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Marat Bystrov,Pass
448179.0,95.0,BlockedShot,0.7869999694824219,0.3039999961853027,0.0308529995381832,Daniil Utkin,h,7283.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Anton Shvets,Pass
448149.0,14.0,MissedShots,0.7559999847412109,0.4409999847412109,0.0155848003923892,Denis Glushakov,a,2814.0,SetPiece,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,
448154.0,25.0,SavedShot,0.799000015258789,0.7380000305175781,0.0153249995782971,Reziuan Mirzov,a,2869.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,TakeOn
448156.0,34.0,BlockedShot,0.8440000152587891,0.6,0.2852109968662262,Elmir Nabiullin,a,2985.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Ilya Kukharchuk,Pass
448157.0,34.0,ShotOnPost,0.7480000305175781,0.6759999847412109,0.0148045998066663,Artem Sokolov,a,9576.0,FromCorner,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Ilya Kukharchuk,Pass
448158.0,34.0,ShotOnPost,0.931999969482422,0.4309999847412109,0.1251299977302551,Ilya Kukharchuk,a,8599.0,FromCorner,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Rebound
448163.0,53.0,BlockedShot,0.855,0.6780000305175782,0.0270249005407094,Reziuan Mirzov,a,2869.0,FromCorner,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Elmir Nabiullin,Pass
448168.0,66.0,SavedShot,0.941999969482422,0.355,0.0671290978789329,Aleksandr Dolgov,a,7639.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Artem Sokolov,Goal
448169.0,66.0,Goal,0.983000030517578,0.5029999923706054,0.8577460050582886,Alexander Troshechkin,a,3025.0,OpenPlay,2021.0,LeftFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,
448174.0,78.0,MissedShots,0.8130000305175781,0.67,0.0215703006833791,Aleksandr Dolgov,a,7639.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Artem Sokolov,Chipped
448175.0,80.0,SavedShot,0.894000015258789,0.4179999923706055,0.3111070096492767,Denis Glushakov,a,2814.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Besard Sabovic,Throughball
448176.0,82.0,BlockedShot,0.9009999847412108,0.404000015258789,0.0643171966075897,Aleksandr Dolgov,a,7639.0,OpenPlay,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,Artem Sokolov,Cross
448177.0,89.0,MissedShots,0.6980000305175781,0.3659999847412109,0.0317275002598762,Denis Glushakov,a,2814.0,DirectFreekick,2021.0,RightFoot,16278.0,FK Akhmat,Khimki,4.0,1.0,2021-12-12 13:30:00,,Standard
448683.0,1.0,BlockedShot,0.6980000305175781,0.4029999923706054,0.0100087001919746,Joãozinho,h,2928.0,OpenPlay,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448684.0,8.0,BlockedShot,0.86,0.4970000076293945,0.0600080005824565,Danila Prokhin,h,7681.0,FromCorner,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Joãozinho,Pass
448686.0,19.0,MissedShots,0.7759999847412109,0.2860000038146972,0.0165126007050275,Maksim Barsov,h,9389.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,BallRecovery
448687.0,21.0,SavedShot,0.915,0.6859999847412109,0.052267599850893,Sergey Terekhov,h,5940.0,OpenPlay,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Danila Prokhin,Chipped
448688.0,22.0,BlockedShot,0.936999969482422,0.5120000076293946,0.0638018026947975,Rodrigão,h,9606.0,FromCorner,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Christian Noboa,Aerial
448689.0,23.0,BlockedShot,0.7880000305175782,0.2770000076293945,0.0511994995176792,Joãozinho,h,2928.0,DirectFreekick,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Standard
448690.0,27.0,Goal,0.885,0.5,0.7542750239372253,Christian Noboa,h,2771.0,Penalty,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Standard
448697.0,55.0,MissedShots,0.901999969482422,0.6680000305175782,0.0477041006088256,Maksim Barsov,h,9389.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Joãozinho,Cross
448709.0,88.0,Goal,0.96,0.4879999923706055,0.6877059936523438,Ivelin Popov,h,2817.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Kirill Zaika,Pass
448717.0,96.0,Goal,0.885,0.5,0.7542740106582642,Artur Yusupov,h,3067.0,Penalty,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Standard
448685.0,15.0,SavedShot,0.8540000152587891,0.6170000076293946,0.078190803527832,Quincy Promes,a,2815.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Zelimkhan Bakaev,Pass
448691.0,32.0,MissedShots,0.9719999694824218,0.445,0.3773970007896423,Samuel Gigot,a,6773.0,FromCorner,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Giorgi Jikia,HeadPass
448692.0,38.0,BlockedShot,0.8330000305175781,0.2639999961853027,0.021246500313282,Zelimkhan Bakaev,a,3131.0,FromCorner,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Quincy Promes,Pass
448693.0,38.0,BlockedShot,0.9130000305175782,0.3729999923706055,0.0149763999506831,Samuel Gigot,a,6773.0,FromCorner,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Zelimkhan Bakaev,Cross
448694.0,44.0,SavedShot,0.96,0.6120000076293945,0.3070850074291229,Quincy Promes,a,2815.0,OpenPlay,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Alexander Lomovitskiy,Pass
448695.0,47.0,SavedShot,0.9159999847412108,0.8080000305175781,0.0626775026321411,Quincy Promes,a,2815.0,DirectFreekick,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Standard
448696.0,48.0,MissedShots,0.8959999847412109,0.38,0.0882973968982696,Maximiliano Caufriez,a,9963.0,SetPiece,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Zelimkhan Bakaev,Pass
448698.0,58.0,MissedShots,0.875999984741211,0.265,0.0252298004925251,Victor Moses,a,541.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Alexander Lomovitskiy,Cross
448699.0,61.0,MissedShots,0.8819999694824219,0.3429999923706054,0.0595139004290103,Quincy Promes,a,2815.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Samuel Gigot,Pass
448700.0,63.0,MissedShots,0.7780000305175782,0.715,0.0488154999911785,Quincy Promes,a,2815.0,DirectFreekick,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Standard
448701.0,67.0,BlockedShot,0.909000015258789,0.5359999847412109,0.0911166965961456,Roman Zobnin,a,2750.0,SetPiece,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448702.0,70.0,BlockedShot,0.8040000152587891,0.4640000152587891,0.0297123007476329,Victor Moses,a,541.0,FromCorner,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448703.0,70.0,MissedShots,0.7619999694824219,0.4479999923706054,0.0177353993058204,Victor Moses,a,541.0,FromCorner,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448704.0,72.0,SavedShot,0.764000015258789,0.794000015258789,0.0115056000649929,Giorgi Jikia,a,2834.0,OpenPlay,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448705.0,78.0,MissedShots,0.901999969482422,0.53,0.0866487994790077,Samuel Gigot,a,6773.0,OpenPlay,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Dispossessed
448706.0,79.0,BlockedShot,0.89,0.5790000152587891,0.076273001730442,George Melkadze,a,2822.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Samuel Gigot,Cross
448707.0,81.0,SavedShot,0.8959999847412109,0.549000015258789,0.0293639991432428,Roman Zobnin,a,2750.0,OpenPlay,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Victor Moses,Aerial
448708.0,86.0,SavedShot,0.9,0.6029999923706054,0.0152118997648358,Samuel Gigot,a,6773.0,OpenPlay,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Maximiliano Caufriez,Aerial
448710.0,89.0,MissedShots,0.845,0.519000015258789,0.0979676023125648,George Melkadze,a,2822.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,Quincy Promes,Pass
448711.0,92.0,BlockedShot,0.715999984741211,0.409000015258789,0.0392016991972923,Giorgi Jikia,a,2834.0,DirectFreekick,2021.0,LeftFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Standard
448712.0,92.0,MissedShots,0.895,0.439000015258789,0.036514900624752,Samuel Gigot,a,6773.0,FromCorner,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448713.0,93.0,BlockedShot,0.8580000305175781,0.7319999694824219,0.0200069993734359,Quincy Promes,a,2815.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448714.0,94.0,SavedShot,0.88,0.7269999694824218,0.0239943005144596,Giorgi Jikia,a,2834.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,
448715.0,94.0,SavedShot,0.8690000152587891,0.4870000076293945,0.0712974965572357,Samuel Gigot,a,6773.0,OpenPlay,2021.0,RightFoot,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Rebound
448716.0,94.0,BlockedShot,0.9180000305175782,0.4909999847412109,0.0582920014858245,George Melkadze,a,2822.0,OpenPlay,2021.0,Head,16279.0,PFC Sochi,Spartak Moscow,3.0,0.0,2021-12-13 16:00:00,,Foul
460599.0,4.0,MissedShots,0.93,0.5970000076293945,0.0607214011251926,Malcom,h,3262.0,OpenPlay,2021.0,Head,16280.0,Zenit St. Petersburg,Rubin Kazan,3.0,2.0,2022-02-28 16:00:00,Claudinho,Cross
460600.0,7.0,SavedShot,0.855999984741211,0.6519999694824219,0.0618967004120349,Daniil Krugovoy,h,6800.0,OpenPlay,2021.0,RightFoot,16280.0,Zenit St. Petersburg,Rubin Kazan,3.0,2.0,2022-02-28 16:00:00,Malcom,Pass
460601.0,10.0,MissedShots,0.750999984741211,0.5220000076293946,0.0169983003288507,Claudinho,h,9837.0,OpenPlay,2021.0,RightFoot,16280.0,Zenit St. Petersburg,Rubin Kazan,3.0,2.0,2022-02-28 16:00:00,Artem Dzyuba,Pass
460603.0,15.0,BlockedShot,0.91,0.7030000305175781,0.0526028014719486,Yuri Alberto,h,10468.0,OpenPlay,2021.0,LeftFoot,16280.0,Zenit St. Petersburg,Rubin Kazan,3.0,2.0,2022-02-28 16:00:00,Malcom,Pass
460604.0,15.0,ShotOnPost,0.955999984741211,0.59,0.0673893019556999,Dmitriy Chistyakov,h,7638.0,FromCorner,2021.0,Head,16280.0,Zenit St. Petersburg,Rubin Kazan,3.0,2.0,2022-02-28 16:00:00,Claudinho,Cross
